flight_id,airline,origin_or_destination,scheduled_time,status,gate_id,passenger_count,delay_minutes
CA8037,China Southern,Guangzhou,09:31,DELAYED,G08,182,84
CA1380,China Southern,Beijing,10:15,DEPARTED,G06,55,0
CA1953,Air China,Chengdu,20:24,DEPARTED,G01,157,0
CA6443,Hainan Airlines,Chengdu,20:53,CANCELLED,G03,245,0
CA7711,China Southern,Shenzhen,12:15,DEPARTED,G02,209,0
CA5096,Air China,Shenzhen,23:03,DEPARTED,G12,187,0
CA9384,Air China,Shanghai,09:20,CANCELLED,G02,194,0
CA8491,China Eastern,Shenzhen,20:27,DELAYED,G09,132,85
CA5602,China Southern,Shenzhen,23:26,BOARDING,G04,277,0
CA5579,Hainan Airlines,Beijing,06:19,BOARDING,G06,141,0
CA7112,Hainan Airlines,Beijing,23:34,DELAYED,G08,300,23
CA7863,China Southern,Shenzhen,16:17,CANCELLED,G10,158,0
CA6054,China Southern,Shenzhen,18:40,DELAYED,G03,69,62
CA4454,Hainan Airlines,Guangzhou,04:49,CANCELLED,G07,214,0
CA2057,Air China,Shenzhen,04:08,DEPARTED,G04,73,0
CA6657,China Southern,Chengdu,18:40,DEPARTED,G01,64,0
CA6366,Air China,Chengdu,05:12,DELAYED,G09,169,27
CA6969,Hainan Airlines,Guangzhou,19:24,BOARDING,G12,275,0
CA1125,Air China,Shenzhen,11:52,CANCELLED,G10,162,0
CA2215,Hainan Airlines,Beijing,12:41,BOARDING,G11,288,0
CA6098,China Southern,Shanghai,09:02,DELAYED,G09,99,58
CA9725,China Southern,Beijing,23:23,DELAYED,G09,56,41
CA2454,Air China,Guangzhou,12:34,DEPARTED,G03,63,0
CA3306,China Southern,Guangzhou,19:34,DELAYED,G01,61,84
CA1610,China Eastern,Shanghai,05:27,DELAYED,G07,198,41
CA6709,Hainan Airlines,Beijing,00:03,ON_TIME,G01,137,0
CA9455,Hainan Airlines,Shenzhen,11:11,ON_TIME,G02,76,0
CA9993,China Southern,Shenzhen,01:34,ON_TIME,G06,243,0
CA2042,China Southern,Beijing,21:20,CANCELLED,G09,302,0
CA1030,Hainan Airlines,Beijing,19:46,CANCELLED,G08,294,0
CA7423,Hainan Airlines,Guangzhou,00:50,ON_TIME,G10,240,0
CA8579,Hainan Airlines,Beijing,03:45,DEPARTED,G06,217,0
CA2126,China Eastern,Beijing,21:40,ON_TIME,G06,254,0
CA2741,Hainan Airlines,Shenzhen,14:44,DELAYED,G07,57,47
CA5632,China Southern,Beijing,14:10,DELAYED,G04,222,98
CA2783,China Southern,Guangzhou,19:07,CANCELLED,G10,296,0
CA3086,China Eastern,Shanghai,04:52,CANCELLED,G03,163,0
CA1197,Hainan Airlines,Beijing,07:18,DEPARTED,G02,135,0
CA1033,Air China,Shanghai,13:26,BOARDING,G06,228,0
CA6498,Hainan Airlines,Guangzhou,21:59,BOARDING,G09,197,0
