passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0001,Joseph Ryan,4,False,CA9348
P0002,Colleen Ross,2,False,CA5376
P0003,Felicia Sparks,4,False,
P0004,Caroline Martin,1,False,
P0005,Evelyn Smith,3,False,CA4179
P0006,George Williams,1,False,CA1018
P0007,Michelle Williams,1,False,
P0008,Garrett Carter,4,False,
P0009,Noah Cox,1,False,CA3238
P0010,Suzanne Monroe,2,False,
P0011,Peter Warren,2,False,
P0012,Christopher Ramos,2,False,
P0013,David Norton,3,False,
P0014,Jamie York,4,False,CA5830
P0015,Dawn Welch,4,False,
P0016,Melvin James,2,False,
P0017,Jared Winters,1,False,
P0018,Courtney Blackwell,1,False,
P0019,Blake Smith,1,False,
P0020,Aaron White,3,True,CA8158
P0021,Connie Rice,4,True,CA6487
P0022,Charles Kirk,3,False,
P0023,Ryan Stewart,3,False,
P0024,Thomas Walls,5,False,
P0025,Suzanne Anthony,5,False,CA5376
P0026,Henry Edwards,5,False,CA8978
P0027,Jeffrey Lopez,2,False,
P0028,Nicholas Hamilton,2,False,
P0029,Alexis Huang,1,False,
P0030,Richard Green,4,True,
P0031,Monica Campbell,2,False,
P0032,Caroline Odonnell,4,False,
P0033,Beverly Montgomery,2,False,
P0034,Amanda Duncan,4,False,
P0035,Beth Kim,2,True,CA4485
P0036,Elizabeth Bush,3,False,
P0037,Mark Pace,5,True,
P0038,Tiffany Arias,3,False,
P0039,Haley Mcdonald,2,False,
P0040,Jill Jefferson,3,False,
P0041,Kelly Tate,2,True,
P0042,Jared Hampton,5,False,
P0043,Jimmy Gregory,5,False,CA5394
P0044,Lisa Morales,5,False,CA3587
P0045,Kyle Fisher,1,True,
P0046,Randy Hayes,2,False,
P0047,Raymond Moran,2,False,
P0048,Michelle Nelson,3,False,CA4179
P0049,William Price,3,False,
P0050,Timothy Huff,1,False,
P0051,Christopher Tran,5,False,CA8446
P0052,John Carr,3,False,CA6161
P0053,Gary Knight,2,False,
P0054,Melissa Myers,5,True,
P0055,Jacqueline Jackson,3,True,
P0056,Brian Johnson,4,False,
P0057,Eric Lyons,5,False,
P0058,Vanessa Mendez,4,False,
P0059,James Rodriguez,4,False,
P0060,Anthony Fernandez,5,False,
P0061,Christopher Guzman,2,False,CA8796
P0062,Samuel Kennedy,1,False,
P0063,Frederick Evans,3,False,CA4485
P0064,Kim Allen,2,False,
P0065,Brian Walker,3,False,CA6487
P0066,Anthony Newton,5,False,CA2498
P0067,Judy Brown,4,True,
P0068,Thomas Woods,3,False,
P0069,Jeffrey Green,1,False,
P0070,Brianna Aguilar,5,False,
P0071,Olivia Odonnell,3,False,
P0072,Jennifer Alvarez,4,True,
P0073,Jennifer Robertson,1,False,
P0074,Gregory Garcia,4,False,CA8978
P0075,Megan Thompson,1,False,
P0076,Rodney Jones,4,False,
P0077,Matthew Weaver,5,False,
P0078,James Mills,4,False,
P0079,Amy Griffin,2,False,
P0080,Katherine Powell,4,False,
P0081,Rhonda Reed,3,False,CA8796
P0082,Heather Levine,5,False,
P0083,Karen Ball,3,False,CA9624
P0084,Donna Day,4,False,
P0085,Maria Adams,4,False,
P0086,Brian Smith,3,False,CA7699
P0087,Sheila Riley,1,False,
P0088,Tiffany Dickerson,2,False,CA6266
P0089,Diane Estrada,5,False,
P0090,Samantha Henderson,4,False,CA5394
P0091,Helen Fox,2,False,
P0092,Larry Jackson,5,False,
P0093,Steven Morgan,2,False,CA6266
P0094,Michael Jones,1,False,
P0095,Brenda King,1,False,
P0096,Jeffrey Robinson,3,False,
P0097,Sharon Keller,1,False,
P0098,Brian Ramirez,3,False,
P0099,Lauren Brown,4,False,CA9624
P0100,Stacey Dudley,1,False,
P0101,Jose Patel,4,False,CA9258
P0102,Valerie Smith,1,False,
P0103,Scott Morgan,2,False,
P0104,Andrew Alvarez,1,False,
P0105,Sharon Castro,4,False,
P0106,Timothy Williams,5,False,
P0107,Janet Mejia,4,False,
P0108,Gabriel Bryant,5,False,
P0109,John Mccormick,1,False,
P0110,Cynthia Beasley,5,False,
P0111,Kayla Peterson,5,False,
P0112,Jeffery Hunter,4,False,
P0113,Sean Gray,5,False,
P0114,Stephanie Moore,4,False,
P0115,Courtney Aguilar,1,False,
P0116,Alicia Smith,2,False,
P0117,Gary Sloan,5,False,
P0118,Courtney Barker,2,True,
P0119,Michelle Patel,1,False,
P0120,Shannon Hamilton,5,True,
P0121,Dale Johnson,5,False,
P0122,Leslie Padilla,4,False,
P0123,Sean Ayala,5,False,
P0124,Brandy Reed,2,True,
P0125,William Smith,4,False,
P0126,Scott Clements,5,True,
P0127,Joseph Bell,1,False,
P0128,Misty Cain,3,False,
P0129,Kristi Elliott,2,False,
P0130,Janice Garcia,4,False,
P0131,Colleen Maldonado,5,False,
P0132,Rhonda Martin,3,True,
P0133,Daniel Jones,2,False,
P0134,Nancy Gardner,1,False,
P0135,Joshua Cruz,5,False,
P0136,Angela Davis,2,False,
P0137,Evan Stone,5,False,
P0138,Jennifer Munoz,1,True,
P0139,Sarah Lang,5,True,CA1018
P0140,Timothy Dawson,4,False,CA3587
P0141,Matthew Adams,4,False,
P0142,James Peterson,4,False,
P0143,Amanda Burns,1,False,
P0144,Amanda Jenkins,2,False,
P0145,Matthew Cooke,3,False,
P0146,Thomas Hess,3,True,
P0147,Brittany Jensen,5,False,
P0148,Sharon Brown,5,False,
P0149,Russell Roberts,3,False,CA6280
P0150,James Myers,3,False,CA8223
P0151,Christopher Walters,2,False,
P0152,Carla Gonzalez,1,False,
P0153,Cynthia Lee,5,False,
P0154,Brian Roberts,5,False,
P0155,Lindsay Frank,1,False,
P0156,James Silva,2,True,
P0157,Kayla Delgado,3,True,
P0158,Nicholas Vazquez,1,False,
P0159,Steven Vasquez,2,False,
P0160,Raymond Hicks,4,False,
P0161,Bethany Thomas,2,False,
P0162,Daniel Smith,3,True,
P0163,Laurie Joseph,3,False,
P0164,Nicole Massey,1,False,
P0165,Robert Medina,2,False,CA5622
P0166,Ricardo Chambers,5,False,
P0167,Alexis Mcdaniel,5,False,
